🔵 Fantasy to ucieczka, która sprowadza do domu | LIVE SF&F #2
🔗 https://www.youtube.com/watch?v=qMudjs2fkUc

126:  Witam wszystkich najserdeczniej.
12003:  Ja czytałem Sin Marillion w tej wersji i oglądałem te grafiki Tedena Smitha i płakałem z zachwytu.
12012:  Czy ja znajdę tutaj upadek gondolinu?
12014:  Jezus, to jest moja ukochana opowieść.
12016:  Ja obiecuję wam jedną rzecz.
12018:  Na live'ie Tolkienowskim przeczytam w całości fragment upadku gondolinu.
12023:  O upadku gondolinu.
12024:  Więc ja uprzedzam już w tym momencie, jeżeli nie jesteście ostrymi nerdami Tolkienowskimi, nie przychodźcie 28 na live'a o Tolkienie, bo ja nie żartuję, ja przeczytam to w całości.
12035:  Gdzie można kupić to wydanie?
12036:  To jest bardzo stare wydanie, ja je kupowałem strasznie dawno temu, ale uwielbiam je z uwagi na... O Jezu, jest Morgoth.
12044:  Tak się robi Morgotha, cholera jasna.
12047:  I to jest prawdopodobnie albo Hurin, albo Huor, któryś z nich, nigdy nie wiem.
12052:  Przepiękne wydanie, absolutnie.
12054:  Ale nie mogę zna... O, już wiem!
12056:  O Jezus, to jest to!
12059:  Przecież to jest piękne!
12061:  To jest pie... Ja bym to chciał mieć na ścianie w kuchni!
12063:  O Jezus, jakie to jest śliczne!
12066:  Ja tego lubię z Silmarillion, bo ludzie mi czasem mówią, że, a, Krzysztof, to się ciężko czyta.
12070:  Tego się nie czyta!
12073:  To się przegląda, to się ogląda, więc po to jest Silmarillion.
12077:  Zachęcam was mega, bo wtedy wejdziecie w lore świata Tolkiena i teraz to jest kluczowe.
12083:  A mianowicie, to nie zostało napisane przez Tolkiena w stu procentach.
12087:  To nawet nie zostało napisane włącznie przez Christophera Tolkiena.
12091:  Mianowicie, to zostało napisane przez Christophera Tolkiena, ale we współpracy z Gajem Gawriodem Kayem.
12098:  To był Hurin, wiedziałem.
12102:  A Guy Gavriel Kaye to jest człowiek, który pisze gatunek historical fantasy.
12107:  Lwy Alrasanu, Tigania.
12109:  To znać, jak się zaczyna porównywać Silmarillion z historią Śródziemia, to znać pióro i styl Guy'a Gavriela Kaye'a w Silmarillionie.
12120:  To wydanie zysku też ma grafiki Nav Smitha.
12124:  Tak, ale jest mniejsze.
12125:  I to jest problem.
12129:  Kojarzysz stare wydania Władca Amberu?
12130:  Ja je mam.
12131:  Ja mam wszystkie wydania Tolkiena praktycznie.
12136:  One miały swój klimat.
12137:  Księga Zaginionych Opowieści na przykład wyszła w tym.
12140:  I to jest bardzo, bardzo zabawne, znaczy przepiękna karta tytułowa swego drogo.
12145:  To jest bardzo zabawne, bo to jest taka książka do macania.
12152:  No miziata jest, tak?
12155:  I dobrze się to czytało, pamiętam, miał to taki klimat.
12158:  I strasznie drogie były wtedy, ja w ogóle nie miałem pieniędzy w tamtych czasach.
12163:  I pamiętam, że kupno takiej jednej książki, no to był konkretny wydatek.
12168:  Znaczy teraz to troszeczkę wróciło niestety, różnica polega na tym, że dzisiaj wszystkie książki kosztują, ile wtedy kosztowały kolekcjonerskie.
12175:  Taka smutna sprawa.
12178:  Chcę przeczytać Symanina jak zwykłą książkę.
12180:  Chcieć przeczytać Symanina jak zwykłą książkę, pisze Karsten, to jak zabrać się za przeczytanie jakiejś Wiki.
12184:  Bardzo dobry argument, ale wiesz, jak dużo ludzi to robi, się odbija i później narzeka.
12188:  Nie, no nie róbcie tego absolutnie.
12190:  A jeżeli jesteście już hardkorowymi fanami Tolkiena, moi drodzy, no to wtedy historia Śródziemia.
12195:  Ale pamiętajcie, że w historii Śródziemia wyszły także rzeczy, które znamy osobno.
12200:  No na przykład są wydawane bardzo często przez Pruszyńskiego chociażby, jest, Dzieci Urina są wydane bodajże, Upadek Gondoliny też został wydany, więc to równolegle jest wydawane bardzo często.
12213:  Natomiast w tym momencie mamy to szczęście, że wychodzi Historia Śródziemia.
12217:  Z tego co wiem, wyszły już cztery tomy, a może pięć?
12222:  Nie, nie, pięć już wyszło, pięć już wyszło tomów, bo to są... Nie, nie, nie, Ballady Berleriandu to jest...
12228:  Chyba najnowsza część.
12230:  Upadek Numenoru nie powinien być tutaj podpięty, ale whatever.
12234:  Mianowicie jeszcze jest jedna część.
12245:  Shaping of Middle-earth, czyli to.
12248:  To jest część najnowsza, moi drodzy.
12251:  Ależ piękna okładka swoją zrobiła.
12253:  No kocham absolutnie.
12254:  Kształtowanie Śródziemia.
12255:  Więc to jest najnowszy tom historii Śródziemia.
12257:  Ja za moment już jestem otoczony tak dużą liczbą książek, że za moment one się na mnie zwalą.
12263:  Tak to będzie wyglądało.
12264:  Więc musimy sobie znaleźć Shaping of Middle-Earth.
12266:  Kształtowanie Śródziemia.
12269:  Kształtowanie.
12277:  Aż lubię ten temat muzyczny.
12279:  Widzicie, i przy tym sobie można gadać o fantasy, można sobie czytać radośnie, prawda?
12283:  No więc to jest historia Śródziemia na ten moment, tyle możecie mieć, ale jeżeli nie czytaliście na przykład Cinema Reunionu, ja bym się zastanowił nad tym, czy pewnie przeczytać i potem ewentualnie kolekcjonować, nie?
12299:  Książki mogę na ciebie zwalić, nie tylko koniec zwalony, haha, koniec zwalony, to też jest książka, moi drodzy, przypominam.
12308:  Absolutnie.
12311:  Absolutnie tak.
12312:  Mam, proszę bardzo, dowód.
12318:  Muszę tylko znaleźć ładną okładkę, żeby była tak, że... Proszę bardzo.
12321:  Proszę, proszę bardzo.
12323:  Mówiłem?
12324:  Więc to też bardzo polecam.
12326:  Tutaj jest... Tu jest drogowskaz nawet dowalony wprost, więc idealnie.
12331:  Tak.
12332:  Ostatni był Atlas Śródziemia.
12333:  Atlas Śródziemia, Karen Winfonstad, to jest osobna kwestia.
12337:  Atlas Śródziemia to jest coś, co moim zdaniem jest absolutną rewelacją.
12351:  No dobrze, bo już byłem bliski rękoczynów.
12353:  Byłem bardzo bliski rękoczynów.
12380:  Ale jest piękny.
12383:  To jest wielka książka.
12385:  Natomiast, o Boże.
12387:  Kartografia.
12390:  Rzeczy.
12392:  Mapy.
12393:  Fun with maps.
12395:  Boże, jakie to jest wspaniałe.
12397:  I zobaczcie na te szlaki wszystkie podróżne.
12401:  O, może wam pokażę, jak wyglądała Arda, zanim została zepsuta przez Amazona.
12407:  To będzie bardzo dawno temu.
12411:  Gdzie jest Arda?
12413:  Przed przekształceniem Ardy.
12415:  Mapy regionów.
12417:  Trzecia era, jestem za daleko.
12420:  Druga era, wcześniej.
12423:  Potrzebujemy drugiej ery.
12425:  O, jest na przykład mapa Gondolinu tutaj przepiękna, proszę bardzo, Gondolin.
12430:  To wszystko, wszystko mogłoby być na moich ścianach, wszystko.
12434:  Każda z tych rzeczy.
12435:  O, proszę bardzo, Szlak Podróży Galadrieli z Rings of Power.
12440:  Wszystko w pław, wszystko kraulem.
12446:  Beleriand.
12446:  To jest... Beleriand to jest to, o czym zapomniał, że istnieje Amazon w którymś momencie i nie pokazał nam Beleriandu.
12451:  To jest Beleriand przed zatopieniem.
12455:  Prawdopodobnie tutaj, swoją drogą, udało się w Entwives.
12460:  O!
12461:  To jest całość.
12465:  No przepiękne to jest absolutnie.
12468:  Jak ja lubię mapy.
12470:  To jest mapy.
12471:  Najwspanialsza rzecz, jaka istnieje, moi drodzy.
12473:  Więc Atlas Śródziemia absolutnie.
12479:  Och, wspaniałość.
12482:  Uśmiechnijcie się do jakiejś dobrej duszy, żeby sprezentowała, no druga książka to jest, żeby sprezentowała i będziecie, podziękujecie sobie, tak?
12491:  Żadna gra nie da wam tyle fanu.
12493:  Widzicie, Elden Ring się kiedyś kończy.
12496:  Elden Ring się kiedyś kończy, pozostaje w nim, po nim taki sam, pozostaje po nim taki sam smak, jak po przeczytaniu, jak po przeczytaniu tej książki,
12512:  Widzę, że Google postanowił mi zepsuć mój dowcip, więc pozostaje po Eldenningu mniej więcej taki sam posmak.
12520:  Natomiast co wam da Atlas Śródziemia?
12523:  Nie kończy się nigdy.
12524:  Zawsze możecie tam wrócić.
12526:  Zawsze możecie obejrzeć mapę.
12528:  Zawsze możecie zastanowić się, co na tej mapie będzie przedstawione więcej.
12531:  I niekończąca się opowieść.
12534:  Wspaniała sprawa, moi drodzy, więc bardzo polecam.
12541:  Bez książek.
12542:  Filip nic mi nie stał.
12544:  Filip już tutaj dość pomieszkał.
12550:  Teraz ja będę nawiedzał Filipa w jego ostoi.
12553:  Nie ma to tamto.
12555:  Po szoku jaki przeżyłem oglądając Wiedźmina Netflixa, nawet nie próbowałem oglądać Pierścieni Władzy na Amazonie.
12558:  Bardzo słusznie Marcji, bo to jest gorszy kaliber.
12561:  Swoją drogą gra nam Wiedźmin w tle.
12562:  Ja się cieszę, że mogę razem z wami słuchać, bo na live'ach o Q&A typowych, z którego przyszłem tygodniu w niedzielę, nie słyszę muzyki, którą wysłał w chacie.
12570:  O, Kostakowska przecież dziewczyna sprezentowała na urodziny Atlas Śródziemia.
12573:  Ty się jej trzymaj.
12575:  Ty się jej trzymaj.
12577:  To dobrze świadczy, bardzo dobrze świadczy, moi drodzy.
12580:  NIE!
12580:  To przez przypadek było!
12582:  Przezięgam!
12583:  Chciałem przejść na tę scenę.
12588:  Co za wpadka.
12591:  Czy omawiamy dzisiaj tylko high-fanda?
12592:  Zrobimy też epic idea?
12593:  Nie zdążymy Rossu z kół domowej epic idea.
12595:  No nie ma szans, żebyśmy zdążyli.
12596:  Zwłaszcza, że...
12598:  zostało jeszcze parę ważnych rzeczy.
12600:  Na przykład, moi drodzy, ja wiem, on jest mało popularny w Polsce, ale pan Todd Williams, pan Todd Williams stworzył tę serię, to znaczy Pamięć, Smutek i Cierń.
12611:  I ja z pewnymi oporami o niej mówię, głównie z tego względu, że trzeba mieć dużo czasu, żeby podejść do tej książki,
12624:  Ale ona wynagradza tym, którzy lubią bardzo spokojnie rozwijającą się fantasy.
12630:  Więc tak, w najwyższym stopniu nawiązującą do wzorców Tolkienowskich.
12636:  Mianowicie, że jeżeli szukacie czegoś, co będzie się podobnie rozwijało, ale nie będzie tego kalibru co Tolkien, bo to nie ma szans, znaczy to jest niedoścignione, prawda?
12644:  To Tad Williams jest dobrym wyborem, myślę.
12647:  W każdym razie,
12649:  No i ja też mam o tyle kłopot, że czytałem to bardzo dawno temu, więc ja nawet wam nie powiem, o co tutaj chodziło tak bardzo, ale pamiętam, że klimat czy vibe, jaki miałem, był Tolkienowski.
12660:  I to tak zdecydowanie.
12660:  Jeżeli ktoś pamięta bardziej, to super.
12664:  Lapa myśli jest świetna i pomocna.
12665:  Cieszę się bardzo, kiedy przejdziemy do science fiction.
12667:  Ho, ho, Jakubie, ho, ho, ho.
12669:  To jest w ogóle projekt na ileś lat, co my tutaj robimy.
12675:  Czy Madelazan kiedyś wleci?
12676:  Już wleciał na mapkę.
12680:  Co?
12681:  Atlas Śródziemna, wydawnictwa Amber, 480 zł na Allegro, ale to ta zielona wersja.
12686:  Cień Bogów jeszcze polecam, Dominika Mielcara i mitologia nordycka.
12690:  Musimy sobie zrobić osobny też live o takiej fantazji mitycznej, bo widziałem też, że się przewijał Rick Giordana, albo takie filmy typu Bogowie i Herosi bodajże, albo w ogóle Zack Snyder, 300 itd.
12704:  Zauważcie, że one wszystkie mają wspólny mianownik.
12706:  Bierzemy jakąś mitografię znaną i robimy z tego
12711:  fantasy.
12712:  Ale to jest troszeczkę inna strategia niż u Tolkiena, bo Tolkien robił faktycznie miks tego wszystkiego, ale po to właśnie, żeby wtór tworzyć, żeby stworzyć ten wewnętrznie spójny świat, który będzie tam miał pewne inspiracje.
12723:  Ale wiecie, trzeba być naprawdę wytrawnym filologiem, żeby spostrzec na przykład jakieś echa Biowulfa chociażby we Władcy Pierścieni.
12730:  Bo są, oczywiście są.
12730:  Nawet drukowałem kiedyś taki tekst w Creatio Fantastica.
12733:  To jest to pismo, które prowadziłem.
12735:  Kiedyś macie tutaj linka, w razie czego w poprzednim
12738:  w poprzednim live'ie, tutaj, więc drukowałem kiedyś taki artykuł tam, który był właśnie o możliwych paralelach i podobieństwach między Władcą Pierścieni a Starymi Eposami.
12750:  To była ta zielona wersja Amberza 480, no tak przypuszczam, ale to nawet, wiesz co, Rafałku, ja bym tego nie kupował absolutnie, bo ta wersja Atlasu Śródziemia,
12760:  którą ja tutaj mam, to znaczy wydana przez zyska, ona jest poprawiona, bo w tym poprzednim Atlasie Karen Winston-Fonstad były pewne błędy, one tutaj zostały wyeliminowane, więc to jest wersja kanoniczna w tym momencie, to jest dość ważne.
12777:  Wtór stwarzanie, tak jest.
12779:  Wtór stwarzanie, wtór tworzenie, nigdy się nie mogę zdecydować, która wersja lepsza.
12782:  W temacie lotu polecam Middle-earth role-playing games.
12785:  Właśnie, bo myśmy sobie powiedzieli już o Saturday Williamsie, a nie powiedzieliśmy o czymś bardzo ważnym.
12791:  że istnieje, moi drodzy, najlepsza, najlepsza gra osadzona w uniwersum Śródziemia.
12802:  Mianowicie Battle for Middle-earth 2.
12808:  Absolutna rewelacja, klasyka klasyk.
12812:  ileż ja w tej grze spędziłem czasu, to moje.
12816:  Więc polecam to jako adaptację, która nie jest adaptacją, tylko jest właśnie typowym rozszerzeniem świata, która pozwala nam się przenieść jeszcze do świata Tolkiena.
12826:  Oczywiście ona jest bardzo silnie, co nawet widać po modelach jednostek, inspirowana Jacksonem, którego należy z honorami teraz
12837:  włączyć do naszej mapy myśli, albowiem, mówi z postać, albowiem nie było nigdy lepszej adaptacji.
12846:  Uważam, że rzadko się zdarza, żeby ktoś był w stanie zrobić nie dość, że wierną adaptację książek, to jeszcze do tego wszystkiego absolutnie znakomicie oddał świat.
12858:  Tak oczywiście trzecia część ma straszne cięcia, ale nie oznacza to, że nie spełnia to wszystkich kryteriów adaptacji, które powinna spełnić.
12865:  Jest jeden problem z Jacksonem i on jest w ostatnich partiach filmu.
12869:  To znaczy to, co zrobił z Shirem.
12870:  To jest niedopuszczalne.
12872:  Z wielu względów moglibyśmy zrobić o tym długą dyskusję.
12874:  Dlaczego?
12875:  Ale wciąż
12876:  w kategoriach adaptacji nie jest źle.
12879:  I jest jeszcze druga gra bardzo dobra, Tolkienowska, to znaczy oczywiście Middle-earth Shadow of Mordor.
12886:  O Shadow of War nie mówię, z tego względu, że ta gra nie istnieje, a to dlatego, że miała mikrotransakcje.
12891:  I te mikrotransakcje zapoczątkowały, znaczy to była jedna z gier wielu, które zapoczątkowały lootboxy i jest to skandal, którego Middle-earth Shadow of Mordor nigdy nie wybacze, Shadow of War, przepraszam, nigdy nie wybacze.
12905:  Czy można jeszcze gdzieś dostać tę grę Battle for Middle-Earth 2?
12908:  Myślę, że możesz, bez żadnego problemu powinno być na Steamie, nie?
12911:  Zaraz sprawdzimy.
12912:  Myślę, że powinna być.
12914:  Dobrze, wreszcie znalazłem okładkę gry Shadow of Modo, nie było to proste, ale znalazłem.
12920:  Czegoś nie robi dla czatu, mam tę grę na płytce.
12922:  Battle for Middle-Earth 2, no, no, no, ja miałem wersję podejrzanej proweniencji.
12928:  Sprawdźmy.
12929:  Battle for Middle-Earth 2 Steam.
12934:  Powinna być.
12941:  Nie ma?
12944:  O nie!
12950:  No więc w takich sytuacjach idziemy na Reddita.
12965:  No więc macie odpowiedź.
12966:  Hehehehehehe.
12971:  GOG takie klasyki gromadzi, antyki, może, to jest antyk antykiem, ale teraz się uświadomiłem, że ja faktycznie nie mam na kompie już tej gierki GOG, może tam rzeczywiście będzie.
12983:  Nie ma.
12984:  Nope.
12985:  Ale jest za to wątek na forum GOGA, więc jest szansa na to, w ramach listy życzeń społeczności jest szansa na to, że coś zrobią z tym fantem, zobaczcie, dwa dni temu.
12997:  Dwa dni temu już ktoś mówił, że bierzcie moje pieniądze.
13002:  Shadow of Moldo jest bardzo średnie, ale jako gra Tolkienowska, wiesz co, ja bym jednak się kłócił, że bardzo ładnie przedstawia niektóre z postaci.
13011:  Jasne, lore rozwija... No tak, rozwija, to jest niekanoniczne kompletnie, ale moim zdaniem o wiele lepiej uchwytuje esencję tego, czym jest Władca Pierścieni, niż inne tytuły.
13024:  Licencje wygasły na BFM-ie, nie ma szans nigdzie dostać, pisze Bartek Burkard.
13027:  Ale smutne.
13030:  Żadne gier lotrowe, które wydał EA, nie ma na z tym i nigdy nie będzie.
13033:  Czyli znowu, czyli znowu EA, moi drodzy, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA, EA
13054:  Rozegrać kampanię RPG jako drużyna aleważna i na własną rękę spróbować zniszczyć pierścień.
13058:  Super sprawa, dziękujcie za trybut, Sandy.
13063:  To jest Black Monk Games?
13064:  Wydaje mi się, że to jest to.
13065:  Gra fabularna i RPG.
13069:  Wydaje mi się, że to jest to, ale w razie czego poprawcie mnie.
13073:  Jezus, 229 złotych.
13075:  Sycierstwo!
13078:  Żach!
13078:  Ale dobrze, dobrze.
13080:  Chwalicie, rekomendujecie, wrzucam.
13086:  Czy będzie oddzielny stream dla animu?
13089:  To nie jest to.
13090:  Nigdy, krzyczy Joglol.
13092:  Jezus ma... Spokojnie!
13095:  Spokojnie!
13098:  Już, już usuwam.
13100:  Pięć e nigdy do Władcy Pierścieni.
13102:  O, okej, dobrze, nie wiem, nie znam się.
13108:  Shadow of Modo jest zbyt łatwy w ładnym przedstawieniu świata, ale zbyt łatwy i prosty gameplay.
13112:  Pieprzyć gameplay na etapie, wiesz, mówienia o narracji i światotwórstwie.
13117:  Też się zgodzę z tym, ale dla tego się gada na trudnym.
13121:  Poza tym feature tej gry to nie jest gameplay, tylko system Nemezis, który był bardzo genialny z tego względu, że pozwolił na przedstawienie wrogów w zniuansowany sposób i odejście trochę od tego,
13133:  od tej w sumie tolkienowskiej wizji, było by nie było, przedstawiania sił ciemności jako zdepersonalizowanych.
13143:  Jedyny pierścień, a nie ta aberracja napięcia.
13145:  Boże drogi, jakby ja wskoczyłem do jakiegoś fandomu, którego nie znałem.
13151:  Jedyny pierścień.
13153:  Chyba to, tak?
13156:  To jest znowu ta strona, żeby nie było, że źle kliknąłem.
13161:  Chyba to.
13163:  I wiecie, ja nigdy nie grałem w tradycyjnego RPGa.
13165:  Zawsze jak próbuję, to się kończy to bardzo źle.
13169:  Więc zostało wrzucone, mam nadzieję, że teraz właściwe.
13172:  Też kosztuje 229,90.
13172:  Jeszcze było coś takiego jak War in the North, jeśli mnie pamięć nie myli.
13181:  War in the North, też stara gierka, władco-pierścieniowa.
13187:  I to akurat jest już na Steamie, z tego co widzę.
13192:  Tak.
13193:  Nie było to jakoś strasznie złe, ale to już jest gra z gatunku takich, które się potwornie zestarzały.
13200:  Ooo, miejsce na twoją reklamę mi się chwali, że pies się nazywa Shia.
13204:  Czy to jest... Powiedz mi, że to jest jeszcze jamnik.
13210:  Powiedz mi, że... Proszę, powiedz mi, że to jest jamnik.
13212:  Wiesz co, miejsce na twoją reklamę?
13213:  Jeżeli to nie jest jamnik, to skłam.
13218:  Ojej, jest mój ulubiony ambient.
13227:  Czasem pytacie mnie, przy czym ja czytam.
13232:  Ja czytam przy takich rzeczach.
13234:  Włączam to sobie w pętli.
13237:  Otwieram książkę.
13238:  Biorę sobie pled.
13240:  Wiem, jest gorąco.
13242:  Możecie poczekać do zimy.
13244:  Biorę sobie pled.
13245:  Biorę sobie kakao.
13246:  I odpływam.
13248:  Następnie kakao stygnie.
13249:  Jestem wściekły.
13251:  Idę do kuchni.
13252:  Ponownie przygotowuję kakao.
13254:  Wracam.
13255:  Znowu czytam.
13256:  Zatapiam się.
13257:  Kakao stygnie.
13260:  Potem roztrzaskuję z wściekłością kubek na podłodze.
13264:  biorę mój termos, z którego zawsze piję podczas grania, przygotowuję sobie herbatę i obiecuję sobie, że za każdym razem, kiedy będę mówił ludziom o tym doświadczeniu, zacznę od tego, że przygotowałem sobie kakao.
13274:  Ja w ten sposób potrafię spędzić jakieś, nie wiem, sześć godzin, tak easy.
13278:  Jak ludzie mnie czasem pytają, o Krzysztof, jakim tytem ty potrafisz grać?
13280:  Sześć, siedem godzin?
13281:  Potrafię tyle czytać bez żadnego problemu.
13283:  Wczoraj właśnie ledwie skończyłem ostatni tom Benjamina Ashwooda.
13288:  Zacząłem o godzinie 22, skończyłem o 4.30.
13293:  Bo czytałem jeszcze parę rzeczy wcześniej, nie?
13296:  Co za problem.
13297:  Co za problem.
13300:  Można wrócić w starą grę Game of Thrones.
13302:  Uuu, szanuję Dominiko, ale wiecie, Game of Thrones to jest konkretna, bo jest parę gier Game of Thrones, znaczy parę.
13316:  To chodzi o jedną.
13319:  Ja nigdy nie wiem, która to.
13322:  Bo jest jeszcze taka bieda cifka, ale ona jest okropna absolutnie.
13327:  Więc tutaj chodzi o... To jest chyba ta.
13333:  G2, wszystko jedno.
13333:  Ja nie polecam tego typu stron, bo one są mało... Nie, to nie jest ta.
13340:  Więc whatever.
13341:  Jak to znaleźć?
13345:  Jak się nazywali bohaterowie w tej grze?
13347:  Zróbmy tak, RPG.
13352:  To jest to.
13354:  To jest to.
13355:  To jest to.
13355:  To jest to.
13355:  To jest to.
13356:  Chyba, że... Chyba, że to?
13359:  Tak!
13359:  Tak, tak, tak, tak, tak, tak!
13360:  To jest to!
13361:  To jest to!
13361:  Oooo!
13362:  Jezu, jakie to jest dobre!
13364:  Gracie tutaj albo Lordem Nocnej Straży, nie Lordem Dowódcą, chyba po prostu Rycerzem Nocnej Straży, albo Czerwonym Magiem.
13372:  Tu rozwijacie build magiczny, tu rozwijacie build melee.
13377:  Nie mogę wam powiedzieć, jak ta gra się kończy, ale w tej grę gra się z tego powodu, jak ona się kończy.
13383:  Zakończenie tam jest i gameplayowo, i lore'owo niesamowite.
13389:  Uwielbiam, uwielbiam ten tytuł.
13393:  Cyanide Studios to wydało.
13399:  I jak wam to wrzucę?
13400:  Może po prostu wrzucę ze Steama, tak będzie prościej.
13404:  Więc to sobie podepniemy na miro do... do, do, do, do, do, do, do, do, do, do, o, o, tu, tu, tu, tu, tu, tu, do władcy pierścieni.
13413:  Boże, do pieśni, lodu i ognia, już bredzę.
13420:  Kiedyś zacząłem księżyca książkę o 17, skończyłem o 8 rano.
13422:  I to jest najlepsze, Klaudiu, absolutnie.
13425:  Absolutnie.
13427:  Pro tip, aby kakao nie stygło, można przygotować je w termosie.
13435:  Dlaczego ja na to nie wpadłem?
13438:  Mam zakodowane w głowie, nie wiem dlaczego, zakodowane w głowie, że ten dermos jest na herbatę.
13445:  Czemu ja czasem nie myśl?
13446:  To jest niesamowite.
13448:  Tak, zakończenie tej gry, moi drodzy, jest absolutnie rewelacyjne.
13450:  Polecam, polecam mega.
13453:  Co z Low Fantasy?
13454:  Przejdziemy do Low Fantasy, myślę, w Rosław Skóry Domowej, przy Airband, wiesz?
13457:  Bo to będzie pasowało jedno do drugiego.
13461:  W Minecrafcie jest stworzony też cały serwer ze światem Śródziemia.
13464:  Słyszałem o tym.
13466:  After Server Middle F. Minecraft Middle F ma nawet, moi drodzy, stronę swoją.
13474:  Jezu, jak ja to szanuję.
13475:  Ja nie lubię Minecrafta, ponieważ, wiecie, grafika, ale coś takiego?
13480:  Jezu, ja to niesamowicie szanuję.
13484:  To są rzeczy, które ja niesamowicie szanuję.
13489:  Przepraszam, myślałem, że poprawię grafikę, wciskając, że chcę wyższą jakość na YouTubie, a potem zapomniałem, że to jest Minecraft.
13495:  No weźcie mi Hobbity, pieprzyć Hobbity.
13501:  Ale by się Tolkien obraził na mnie?
13504:  O, o, o!
13506:  To są momenty.
13507:  Swoją drogą, pasuje muzyka.
13510:  No, no, no, to jest niesamowite po prostu.
13513:  To jest absolutnie nieprawdopodobne.
13516:  Szanuję niezmiernie.
13524:  Czy jest tutaj jeszcze coś, co mnie zachwyci?
13527:  Tak.
13529:  Absolutnie tak.
13531:  No i jak rozumiem, to jest projekt cały czas instatu na scenie, tak?
13534:  Znaczy on się rozwija i można do niej dołączyć.
13538:  Więc, no... Mój nieskończony szacunek.
13541:  Gdyby ktokolwiek pracujący na przykład nad Rings of Power miał takie zaangażowanie w sobie i taką miłość fanowską, to dostalibyśmy przepiękny produkt.
13552:  Jest też Arda Craft.
13553:  O, o Jezu, jak to jest zrobione genialnie.
13556:  Ale widzicie, to jest też wpływ Jacksona.
13558:  Dlatego mówię, że Peter Jackson zrobił wybitną adaptację.
13562:  Bo wybitność tej adaptacji nie jest mierzona tym, czy fabuła została oddana dobrze.
13567:  Ona jest mierzona tym, że wyobraził sobie lokację tego świata tak, że my nie jesteśmy w stanie już sobie jej wyobrazić inaczej.
13575:  To jest niesamowita sztuka.
13576:  I to się zdarza niewiele razy.
13579:  I nie ma tutaj tego kazusu, co w Podterze Nieszczęsnym, gdzie zmieniły się wizerunki lokacji.
13585:  Dramat.
13586:  Jeszcze mówicie, Arda Craft jest.
13588:  To czekajcie, ja ten serwer minecraftowy włączam.
13590:  Uważam, że fani zasłużyli na to, żeby to zostało dokumentowane.
13595:  Trzeba to włączyć jeszcze, absolutnie.
13597:  I Arda Craft.
13600:  W ogóle nie wiem, czy wiecie, światotwórstwo, które się zajmuje czysto tą stroną ardy i świata śródziemia, to jest ardologia i ona się różni od tolkienologii.
13611:  Znaczy, tolkienologia zajmuje się bardziej stroną fabularną, narracyjną, literaturoznawczą.
13616:  Jezus, niesamowite.
13620:  Nie no, absolutnie nieprawdopodobne.
13621:  To znaczy, jest jakaś prezentacja, discovery.
13631:  I zobaczcie, jaki ten projekt jest długi już.
13634:  Niewiarygodne.
13637:  Niewiarygodne.
13638:  10 lat.
13639:  Ponad.
13643:  Niewiarygodny poziom szczegółowości.
13645:  Bardzo Wam dziękuję za te odniesienia.
13648:  No tak, tak, oczywiście, że Peter Jackson korzystał z talentu i Tedana Smitha, i Jonah Howe, i Alana Linie.
13655:  Zresztą, zobaczcie,
13657:  Jak sobie weźmiemy poszczególne grafiki i style graficzne, no to jest Alan Lee, nie?
13662:  Dosłownie, dosłownie wzięte 1 do 1 przez Jacksona, prawda?
13667:  Następnie Ted Nasmith, to jest ten, który ilustrował z kolei
13676:  Silmarillion, tak?
13678:  Zupełnie inna stylistyka, ale też znajdziecie jej echa, tak?
13682:  W, o proszę bardzo, all funk zwłaszcza, swoją drogą o wiele lepiej zaprezentowany, ale bardzo podobnie.
13688:  Ten mój ukochany gondolin.
13692:  I był Alan Lee, Ted Nasmith.
13697:  Powiedziałem jeszcze trzecie nazwisko, John Howe.
13700:  John Howe jest najbardziej
13704:  widoczny w prezentacjach na Zguli z kolei.
13709:  On ma już taką stylistykę, która bardzo przypomina tę klasyczną, charakterystyczną właśnie dla Tadda Williamsa.
13715:  Więc na tym polega sztuka światotwórcza, że bierzecie trzech na przykład artystów takich i tworzycie coś, co ma
13724:  zintegrować się z wyobrażeniem jakiegoś twórcy, którego adaptujecie.
13728:  No i jeżeli to jest zrobione dobrze, to ludzie to zapamiętają już na zawsze.
13731:  No i to jest kazus właśnie adaptacji Tolkiena, zrobionej przez Petera Jacksona.
13740:  Ja idę na noże, będę czytał wydanie zysku, nie robi mi to większej różnicy.
13757:  Jakby co, jest to wino Jakuba.
13771:  Więc teraz tak, wersja Marii Skibniewskiej.
13778:  Ja to jeszcze muszę z odpowiednią muzyką zrobić, nie ma opcji, czekajcie, musimy do tego mieć odpowiednią muzykę.
13788:  Jeden pierścień by wszystkimi rządzić, jeden by wszystkie odnaleźć, jeden by wszystkie zgromadzić i w ciemności związać.
